fec_aten;ubi_prov;etapa;sexo;aten;Departamento;Provincia;Distrito;REGION;AREA_Res;ALTITUD;desc_cap;desc_gru;desc_cat;NOMBDEP;NOMBPROV
15/07/2021;1301;1;F;1;LA LIBERTAD;TRUJILLO;HUANCHACO;COSTA;RURAL;23;CAPITULO I: CIERTAS ENFERMEDADES INFECCIOSAS Y PARASITARIAS;(A00 - A09) ENFERMEDADES INFECCIOSAS INTESTINALES;A02 - OTRAS INFECCIONES DEBIDAS A SALMONELLA;LA LIBERTAD;TRUJILLO
15/07/2021;1301;1;F;1;LA LIBERTAD;TRUJILLO;HUANCHACO;COSTA;RURAL;23;CAPITULO I: CIERTAS ENFERMEDADES INFECCIOSAS Y PARASITARIAS;(A00 - A09) ENFERMEDADES INFECCIOSAS INTESTINALES;A06 - AMEBIASIS;LA LIBERTAD;TRUJILLO
15/07/2021;1301;1;F;8;LA LIBERTAD;TRUJILLO;HUANCHACO;COSTA;RURAL;23;CAPITULO I: CIERTAS ENFERMEDADES INFECCIOSAS Y PARASITARIAS;(A00 - A09) ENFERMEDADES INFECCIOSAS INTESTINALES;A05 - OTRAS INTOXICACIONES ALIMENTARIAS BACTERIANAS;LA LIBERTAD;TRUJILLO
15/07/2021;1301;1;F;13;LA LIBERTAD;TRUJILLO;HUANCHACO;COSTA;RURAL;23;CAPITULO I: CIERTAS ENFERMEDADES INFECCIOSAS Y PARASITARIAS;(A00 - A09) ENFERMEDADES INFECCIOSAS INTESTINALES;A08 - INFECCIONES INTESTINALES DEBIDAS A VIRUS Y OTROS ORGANISMOS ESPECIFICA;LA LIBERTAD;TRUJILLO
15/07/2021;1301;1;F;21;LA LIBERTAD;TRUJILLO;HUANCHACO;COSTA;RURAL;23;CAPITULO I: CIERTAS ENFERMEDADES INFECCIOSAS Y PARASITARIAS;(A00 - A09) ENFERMEDADES INFECCIOSAS INTESTINALES;A04 - OTRAS INFECCIONES INTESTINALES BACTERIANAS;LA LIBERTAD;TRUJILLO
15/07/2021;1301;1;F;24;LA LIBERTAD;TRUJILLO;HUANCHACO;COSTA;RURAL;23;CAPITULO I: CIERTAS ENFERMEDADES INFECCIOSAS Y PARASITARIAS;(A00 - A09) ENFERMEDADES INFECCIOSAS INTESTINALES;A07 - OTRAS ENFERMEDADES INTESTINALES DEBIDAS A PROTOZOARIOS;LA LIBERTAD;TRUJILLO
15/07/2021;1301;1;F;213;LA LIBERTAD;TRUJILLO;HUANCHACO;COSTA;RURAL;23;CAPITULO I: CIERTAS ENFERMEDADES INFECCIOSAS Y PARASITARIAS;(A00 - A09) ENFERMEDADES INFECCIOSAS INTESTINALES;A09 - OTRAS GASTROENTERITIS Y COLITIS DE ORIGEN INFECCIOSO Y NO ESPECIFICADO;LA LIBERTAD;TRUJILLO
15/07/2021;1301;1;F;2;LA LIBERTAD;TRUJILLO;LA ESPERANZA;COSTA;RURAL;77;CAPITULO I: CIERTAS ENFERMEDADES INFECCIOSAS Y PARASITARIAS;(A00 - A09) ENFERMEDADES INFECCIOSAS INTESTINALES;A05 - OTRAS INTOXICACIONES ALIMENTARIAS BACTERIANAS;LA LIBERTAD;TRUJILLO
15/07/2021;505;1;F;1;;;;;;;CAPITULO I: CIERTAS ENFERMEDADES INFECCIOSAS Y PARASITARIAS;(A00 - A09) ENFERMEDADES INFECCIOSAS INTESTINALES;A05 - OTRAS INTOXICACIONES ALIMENTARIAS BACTERIANAS;AYACUCHO;LA MAR
15/07/2021;505;1;F;1;;;;;;;CAPITULO I: CIERTAS ENFERMEDADES INFECCIOSAS Y PARASITARIAS;(A00 - A09) ENFERMEDADES INFECCIOSAS INTESTINALES;A09 - OTRAS GASTROENTERITIS Y COLITIS DE ORIGEN INFECCIOSO Y NO ESPECIFICADO;AYACUCHO;LA MAR
15/07/2021;505;1;F;3;;;;;;;CAPITULO I: CIERTAS ENFERMEDADES INFECCIOSAS Y PARASITARIAS;(A00 - A09) ENFERMEDADES INFECCIOSAS INTESTINALES;A07 - OTRAS ENFERMEDADES INTESTINALES DEBIDAS A PROTOZOARIOS;AYACUCHO;LA MAR
15/07/2021;505;3;F;2;;;;;;;CAPITULO XIII: ENFERMEDADES DEL SISETMA OSTEOMUSCULAR Y DEL TEJIDO CONJUNTIVO;(M80 - M94) OSTEOPATIAS Y CONDROPATIAS;M94 - OTROS TRASTORNOS DEL CARTILAGO;AYACUCHO;LA MAR
15/07/2021;505;3;F;1;;;;;;;CAPITULO XIV: ENFERMEDADES DEL SISTEMA GENITOURINARIO;(N80 - N98) TRASTORNOS NO INFLAMATORIOS DE LOS ORGANOS GENITALES FEMENINOS;N87 - DISPLASIA DEL CUELLO UTERINO;AYACUCHO;LA MAR
15/07/2021;505;3;F;1;;;;;;;CAPITULO XV: EMBARAZO, PARTO Y PUERPERIO;(O00 - O08) EMBARAZO TERMINADO EN ABORTO;O03 - ABORTO ESPONTANEO;AYACUCHO;LA MAR
15/07/2021;208;1;F;2;ANCASH;CASMA;COMANDANTE NOEL;COSTA;RURAL;12;CAPITULO I: CIERTAS ENFERMEDADES INFECCIOSAS Y PARASITARIAS;(A00 - A09) ENFERMEDADES INFECCIOSAS INTESTINALES;A07 - OTRAS ENFERMEDADES INTESTINALES DEBIDAS A PROTOZOARIOS;ANCASH;CASMA
15/07/2021;208;1;F;6;ANCASH;CASMA;COMANDANTE NOEL;COSTA;RURAL;12;CAPITULO I: CIERTAS ENFERMEDADES INFECCIOSAS Y PARASITARIAS;(A00 - A09) ENFERMEDADES INFECCIOSAS INTESTINALES;A04 - OTRAS INFECCIONES INTESTINALES BACTERIANAS;ANCASH;CASMA
15/07/2021;208;1;F;9;ANCASH;CASMA;COMANDANTE NOEL;COSTA;RURAL;12;CAPITULO I: CIERTAS ENFERMEDADES INFECCIOSAS Y PARASITARIAS;(A00 - A09) ENFERMEDADES INFECCIOSAS INTESTINALES;A09 - OTRAS GASTROENTERITIS Y COLITIS DE ORIGEN INFECCIOSO Y NO ESPECIFICADO;ANCASH;CASMA
15/07/2021;208;1;F;2;ANCASH;CASMA;CASMA;COSTA;RURAL;39;CAPITULO I: CIERTAS ENFERMEDADES INFECCIOSAS Y PARASITARIAS;(A00 - A09) ENFERMEDADES INFECCIOSAS INTESTINALES;A04 - OTRAS INFECCIONES INTESTINALES BACTERIANAS;ANCASH;CASMA
15/07/2021;1105;1;F;2;ICA;PISCO;HUMAY;COSTA;RURAL;430;CAPITULO I: CIERTAS ENFERMEDADES INFECCIOSAS Y PARASITARIAS;(B35 - B49) MICOSIS;B35 - DERMATOFITOSIS;ICA;PISCO
15/07/2021;1101;1;F;1;ICA;ICA;YAUCA DEL ROSARIO;COSTA;RURAL;1390;CAPITULO I: CIERTAS ENFERMEDADES INFECCIOSAS Y PARASITARIAS;(B65 - B83) HELMINTIASIS;B77 - ASCARIASIS;ICA;ICA
15/07/2021;1101;1;F;1;ICA;ICA;YAUCA DEL ROSARIO;COSTA;RURAL;1390;CAPITULO I: CIERTAS ENFERMEDADES INFECCIOSAS Y PARASITARIAS;(B65 - B83) HELMINTIASIS;B82 - PARASITOSIS INTESTINALES, SIN OTRA ESPECIFICACION;ICA;ICA
15/07/2021;1105;1;F;11;ICA;PISCO;HUMAY;COSTA;RURAL;430;CAPITULO I: CIERTAS ENFERMEDADES INFECCIOSAS Y PARASITARIAS;(B65 - B83) HELMINTIASIS;B80 - ENTEROBIASIS;ICA;PISCO
15/07/2021;1301;1;F;18;LA LIBERTAD;TRUJILLO;LA ESPERANZA;COSTA;RURAL;77;CAPITULO I: CIERTAS ENFERMEDADES INFECCIOSAS Y PARASITARIAS;(A00 - A09) ENFERMEDADES INFECCIOSAS INTESTINALES;A07 - OTRAS ENFERMEDADES INTESTINALES DEBIDAS A PROTOZOARIOS;LA LIBERTAD;TRUJILLO
15/07/2021;1301;1;F;35;LA LIBERTAD;TRUJILLO;LA ESPERANZA;COSTA;RURAL;77;CAPITULO I: CIERTAS ENFERMEDADES INFECCIOSAS Y PARASITARIAS;(A00 - A09) ENFERMEDADES INFECCIOSAS INTESTINALES;A08 - INFECCIONES INTESTINALES DEBIDAS A VIRUS Y OTROS ORGANISMOS ESPECIFICA;LA LIBERTAD;TRUJILLO
15/07/2021;1301;1;F;97;LA LIBERTAD;TRUJILLO;LA ESPERANZA;COSTA;RURAL;77;CAPITULO I: CIERTAS ENFERMEDADES INFECCIOSAS Y PARASITARIAS;(A00 - A09) ENFERMEDADES INFECCIOSAS INTESTINALES;A09 - OTRAS GASTROENTERITIS Y COLITIS DE ORIGEN INFECCIOSO Y NO ESPECIFICADO;LA LIBERTAD;TRUJILLO
15/07/2021;1301;1;F;1;LA LIBERTAD;TRUJILLO;FLORENCIA DE MORA;COSTA;RURAL;85;CAPITULO I: CIERTAS ENFERMEDADES INFECCIOSAS Y PARASITARIAS;(A00 - A09) ENFERMEDADES INFECCIOSAS INTESTINALES;A05 - OTRAS INTOXICACIONES ALIMENTARIAS BACTERIANAS;LA LIBERTAD;TRUJILLO
15/07/2021;1301;1;F;5;LA LIBERTAD;TRUJILLO;FLORENCIA DE MORA;COSTA;RURAL;85;CAPITULO I: CIERTAS ENFERMEDADES INFECCIOSAS Y PARASITARIAS;(A00 - A09) ENFERMEDADES INFECCIOSAS INTESTINALES;A04 - OTRAS INFECCIONES INTESTINALES BACTERIANAS;LA LIBERTAD;TRUJILLO
15/07/2021;1301;1;F;16;LA LIBERTAD;TRUJILLO;FLORENCIA DE MORA;COSTA;RURAL;85;CAPITULO I: CIERTAS ENFERMEDADES INFECCIOSAS Y PARASITARIAS;(A00 - A09) ENFERMEDADES INFECCIOSAS INTESTINALES;A07 - OTRAS ENFERMEDADES INTESTINALES DEBIDAS A PROTOZOARIOS;LA LIBERTAD;TRUJILLO
15/07/2021;1301;1;F;93;LA LIBERTAD;TRUJILLO;FLORENCIA DE MORA;COSTA;RURAL;85;CAPITULO I: CIERTAS ENFERMEDADES INFECCIOSAS Y PARASITARIAS;(A00 - A09) ENFERMEDADES INFECCIOSAS INTESTINALES;A09 - OTRAS GASTROENTERITIS Y COLITIS DE ORIGEN INFECCIOSO Y NO ESPECIFICADO;LA LIBERTAD;TRUJILLO
15/07/2021;1301;1;F;1;LA LIBERTAD;TRUJILLO;LAREDO;COSTA;RURAL;89;CAPITULO I: CIERTAS ENFERMEDADES INFECCIOSAS Y PARASITARIAS;(A00 - A09) ENFERMEDADES INFECCIOSAS INTESTINALES;A04 - OTRAS INFECCIONES INTESTINALES BACTERIANAS;LA LIBERTAD;TRUJILLO
15/07/2021;1301;1;F;1;LA LIBERTAD;TRUJILLO;LAREDO;COSTA;RURAL;89;CAPITULO I: CIERTAS ENFERMEDADES INFECCIOSAS Y PARASITARIAS;(A00 - A09) ENFERMEDADES INFECCIOSAS INTESTINALES;A05 - OTRAS INTOXICACIONES ALIMENTARIAS BACTERIANAS;LA LIBERTAD;TRUJILLO
15/07/2021;1301;1;F;1;LA LIBERTAD;TRUJILLO;LAREDO;COSTA;RURAL;89;CAPITULO I: CIERTAS ENFERMEDADES INFECCIOSAS Y PARASITARIAS;(A00 - A09) ENFERMEDADES INFECCIOSAS INTESTINALES;A07 - OTRAS ENFERMEDADES INTESTINALES DEBIDAS A PROTOZOARIOS;LA LIBERTAD;TRUJILLO
15/07/2021;1301;1;F;2;LA LIBERTAD;TRUJILLO;LAREDO;COSTA;RURAL;89;CAPITULO I: CIERTAS ENFERMEDADES INFECCIOSAS Y PARASITARIAS;(A00 - A09) ENFERMEDADES INFECCIOSAS INTESTINALES;A01 - FIEBRES TIFOIDEA Y PARATIFOIDEA;LA LIBERTAD;TRUJILLO
15/07/2021;1301;1;F;50;LA LIBERTAD;TRUJILLO;LAREDO;COSTA;RURAL;89;CAPITULO I: CIERTAS ENFERMEDADES INFECCIOSAS Y PARASITARIAS;(A00 - A09) ENFERMEDADES INFECCIOSAS INTESTINALES;A09 - OTRAS GASTROENTERITIS Y COLITIS DE ORIGEN INFECCIOSO Y NO ESPECIFICADO;LA LIBERTAD;TRUJILLO
15/07/2021;1301;1;F;1;LA LIBERTAD;TRUJILLO;EL PORVENIR;COSTA;RURAL;90;CAPITULO I: CIERTAS ENFERMEDADES INFECCIOSAS Y PARASITARIAS;(A00 - A09) ENFERMEDADES INFECCIOSAS INTESTINALES;A08 - INFECCIONES INTESTINALES DEBIDAS A VIRUS Y OTROS ORGANISMOS ESPECIFICA;LA LIBERTAD;TRUJILLO
15/07/2021;1301;1;F;28;LA LIBERTAD;TRUJILLO;EL PORVENIR;COSTA;RURAL;90;CAPITULO I: CIERTAS ENFERMEDADES INFECCIOSAS Y PARASITARIAS;(A00 - A09) ENFERMEDADES INFECCIOSAS INTESTINALES;A07 - OTRAS ENFERMEDADES INTESTINALES DEBIDAS A PROTOZOARIOS;LA LIBERTAD;TRUJILLO
15/07/2021;1301;1;F;190;LA LIBERTAD;TRUJILLO;EL PORVENIR;COSTA;RURAL;90;CAPITULO I: CIERTAS ENFERMEDADES INFECCIOSAS Y PARASITARIAS;(A00 - A09) ENFERMEDADES INFECCIOSAS INTESTINALES;A09 - OTRAS GASTROENTERITIS Y COLITIS DE ORIGEN INFECCIOSO Y NO ESPECIFICADO;LA LIBERTAD;TRUJILLO
15/07/2021;1301;1;F;2;LA LIBERTAD;TRUJILLO;SIMBAL;COSTA;RURAL;576;CAPITULO I: CIERTAS ENFERMEDADES INFECCIOSAS Y PARASITARIAS;(A00 - A09) ENFERMEDADES INFECCIOSAS INTESTINALES;A04 - OTRAS INFECCIONES INTESTINALES BACTERIANAS;LA LIBERTAD;TRUJILLO
15/07/2021;1301;1;F;12;LA LIBERTAD;TRUJILLO;SIMBAL;COSTA;RURAL;576;CAPITULO I: CIERTAS ENFERMEDADES INFECCIOSAS Y PARASITARIAS;(A00 - A09) ENFERMEDADES INFECCIOSAS INTESTINALES;A09 - OTRAS GASTROENTERITIS Y COLITIS DE ORIGEN INFECCIOSO Y NO ESPECIFICADO;LA LIBERTAD;TRUJILLO
15/07/2021;1301;1;F;4;LA LIBERTAD;TRUJILLO;POROTO;COSTA;RURAL;627;CAPITULO I: CIERTAS ENFERMEDADES INFECCIOSAS Y PARASITARIAS;(A00 - A09) ENFERMEDADES INFECCIOSAS INTESTINALES;A07 - OTRAS ENFERMEDADES INTESTINALES DEBIDAS A PROTOZOARIOS;LA LIBERTAD;TRUJILLO
15/07/2021;1301;1;F;20;LA LIBERTAD;TRUJILLO;POROTO;COSTA;RURAL;627;CAPITULO I: CIERTAS ENFERMEDADES INFECCIOSAS Y PARASITARIAS;(A00 - A09) ENFERMEDADES INFECCIOSAS INTESTINALES;A09 - OTRAS GASTROENTERITIS Y COLITIS DE ORIGEN INFECCIOSO Y NO ESPECIFICADO;LA LIBERTAD;TRUJILLO
15/07/2021;1302;1;F;1;LA LIBERTAD;ASCOPE;RAZURI;COSTA;RURAL;8;CAPITULO I: CIERTAS ENFERMEDADES INFECCIOSAS Y PARASITARIAS;(A00 - A09) ENFERMEDADES INFECCIOSAS INTESTINALES;A05 - OTRAS INTOXICACIONES ALIMENTARIAS BACTERIANAS;LA LIBERTAD;ASCOPE
15/07/2021;1101;1;F;1;ICA;ICA;SAN JOSE DE LOS MOLINOS;COSTA;RURAL;535;CAPITULO II: TUMORES (NEOPLASIAS);(C00 - C97) TUMORES (NEOPLASIAS) MALIGNOS;C00 - TUMOR MALIGNO DEL LABIO;ICA;ICA
15/07/2021;1101;1;F;2;ICA;ICA;SAN JOSE DE LOS MOLINOS;COSTA;RURAL;535;CAPITULO III: ENFERMEDADES DE LA SANGRE Y DE LOS ORGANOS HEMATOPOYêTICOS, Y CIERTOS TRASTORNOS QUE AFECTAN EL MECANISMOS DE LA INMUNIDAD;(D60 - D64) ANEMIAS APLASTICAS Y OTRAS ANEMIAS;D64 - OTRAS ANEMIAS;ICA;ICA
15/07/2021;1105;1;F;1;ICA;PISCO;HUMAY;COSTA;RURAL;430;CAPITULO V: TRASTORNOS MENTALES Y DEL COMPORTAMIENTO;(F40 - F48) TRASTORNOS NEUROTICOS, TRASTORNOS RELACIONADOS CON EL ESTRES Y TRASTORNOS SOMATOMORFOS;F41 - OTROS TRASTORNOS DE ANSIEDAD;ICA;PISCO
15/07/2021;1105;1;F;16;ICA;PISCO;HUMAY;COSTA;RURAL;430;CAPITULO X: ENFERMEDADES DEL SISTEMA RESPIRATORIO;(J20 - J22) OTRAS INFECCIONES AGUDAS DE LAS VIAS RESPIRATORIAS INFERIORES;J20 - BRONQUITIS AGUDA;ICA;PISCO
15/07/2021;1101;1;F;1;ICA;ICA;SAN JOSE DE LOS MOLINOS;COSTA;RURAL;535;CAPITULO XI: ENFERMEDADES DEL SISTEMA DIGESTIVO;(K20 - K31) ENFERMEDADES DEL ESOFAGO, DEL ESTOMAGO Y DEL DUODENO;K29 - GASTRITIS Y DUODENITIS;ICA;ICA
15/07/2021;1105;1;F;1;ICA;PISCO;HUMAY;COSTA;RURAL;430;CAPITULO XI: ENFERMEDADES DEL SISTEMA DIGESTIVO;(K55 - K63) OTRAS ENFERMEDADES DE LOS INTESTINOS;K59 - OTROS TRASTORNOS FUNCIONALES DEL INTESTINO;ICA;PISCO
15/07/2021;1101;1;F;1;ICA;ICA;YAUCA DEL ROSARIO;COSTA;RURAL;1390;CAPITULO XII: ENFERMEDADES DE LA PIEL Y DEL TEJIDO SUBCUTANEO;(L00 - L08) INFECCIONES DE LA PIEL Y DEL TEJIDO SUBCUTANEO;L08 - OTRAS INFECCIONES LOCALES DE LA PIEL Y DEL TEJIDO SUBCUTANEO;ICA;ICA
15/07/2021;1101;1;F;32;ICA;ICA;PACHACUTEC;COSTA;RURAL;404;CAPITULO XII: ENFERMEDADES DE LA PIEL Y DEL TEJIDO SUBCUTANEO;(L20 - L30) DERMATITIS Y ECZEMA;L20 - DERMATITIS ATOPICA;ICA;ICA
15/07/2021;1101;1;F;3;ICA;ICA;SAN JOSE DE LOS MOLINOS;COSTA;RURAL;535;CAPITULO XVIII: SINTOMAS, SIGNOS Y HALLAZGOS ANORMALES CLINICOS Y DE  LABORATORIO, NO CLASIFICADOS EN OTRA PARTE;(R10 - R19) SINTOMAS Y SIGNOS QUE INVOLUCRAN EL SISTEMA DIGESTIVO Y EL ABDOMEN;R10 - DOLOR ABDOMINAL Y PELVICO;ICA;ICA
15/07/2021;1101;1;F;3;ICA;ICA;PACHACUTEC;COSTA;RURAL;404;CAPITULO XVIII: SINTOMAS, SIGNOS Y HALLAZGOS ANORMALES CLINICOS Y DE  LABORATORIO, NO CLASIFICADOS EN OTRA PARTE;(R50 - R69) SINTOMAS Y SIGNOS GENERALES;R50 - FIEBRE DE ORIGEN DESCONOCIDO;ICA;ICA
15/07/2021;1105;1;F;1;ICA;PISCO;HUMAY;COSTA;RURAL;430;CAPITULO XVIII: SINTOMAS, SIGNOS Y HALLAZGOS ANORMALES CLINICOS Y DE  LABORATORIO, NO CLASIFICADOS EN OTRA PARTE;(R50 - R69) SINTOMAS Y SIGNOS GENERALES;R51 - CEFALEA;ICA;PISCO
15/07/2021;1101;1;F;3;ICA;ICA;PACHACUTEC;COSTA;RURAL;404;CAPITULO XIX: TRAUMATISMOS, ENVENAMIENTOS Y ALGUNAS OTRAS CONSECUENCIAS DE CAUSAS EXTERNAS;(S00 - S09) TRAUMATISMOS DE LA CABEZA;S00 - TRAUMATISMO SUPERFICIAL DE LA CABEZA;ICA;ICA
15/07/2021;1101;1;F;1;ICA;ICA;YAUCA DEL ROSARIO;COSTA;RURAL;1390;CAPITULO XIX: TRAUMATISMOS, ENVENAMIENTOS Y ALGUNAS OTRAS CONSECUENCIAS DE CAUSAS EXTERNAS;(S10 - S19) TRAUMATISMOS DEL CUELLO;S11 - HERIDA DEL CUELLO;ICA;ICA
15/07/2021;1101;1;F;1;ICA;ICA;SAN JOSE DE LOS MOLINOS;COSTA;RURAL;535;CAPITULO XIX: TRAUMATISMOS, ENVENAMIENTOS Y ALGUNAS OTRAS CONSECUENCIAS DE CAUSAS EXTERNAS;(S20 - S29) TRAUMATISMOS DEL TORAX;S21 - HERIDA DEL TORAX;ICA;ICA
15/07/2021;1101;1;F;5;ICA;ICA;YAUCA DEL ROSARIO;COSTA;RURAL;1390;CAPITULO XIX: TRAUMATISMOS, ENVENAMIENTOS Y ALGUNAS OTRAS CONSECUENCIAS DE CAUSAS EXTERNAS;(S50 - S59) TRAUMATISMOS DEL ANTEBRAZO Y DEL CODO;S51 - HERIDA DEL ANTEBRAZO Y DEL CODO;ICA;ICA
15/07/2021;1101;1;F;1;ICA;ICA;YAUCA DEL ROSARIO;COSTA;RURAL;1390;CAPITULO XIX: TRAUMATISMOS, ENVENAMIENTOS Y ALGUNAS OTRAS CONSECUENCIAS DE CAUSAS EXTERNAS;(S70 - S79) TRAUMATISMOS DE LA CADERA Y DEL MUSLO;S71 - HERIDA DE LA CADERA Y DEL MUSLO;ICA;ICA
15/07/2021;1101;1;F;3;ICA;ICA;YAUCA DEL ROSARIO;COSTA;RURAL;1390;CAPITULO XX: CAUSAS EXTERNAS DE MORBILIDAD Y DE MORTALIDAD;(W00 - X59) OTRAS CAUSAS EXTERNAS DE TRAUMATISMOS ACCIDENTALES;W57 - MORDEDURA O PICADURA DE INSECTOS Y OTROS ARTROPODOS NO VENENOSOS;ICA;ICA
